round,scenario_id,source_round,repetition,attempt,infrastructure_retry_count,task_id,target_class,success,status,completed_stage,error_code,message,last_operational_stage,last_operational_stage_name,preceding_navigation_failure,delivery_navigation_failure,cone_collision,collision_cones,direct_contact_cones,moved_or_tilted_cones,cone_monitor_status,contact_stream_status,gazebo_recording_status,gazebo_recording_path,gazebo_recording_size_bytes,gazebo_recording_manifest,move_base_goal_count,duration_seconds,started_at,round_dir,log_file,cone_monitor_file,stress_template_file,case_file,scene_measurement_file,navigation_parameter_file,adaptive_monitor_file,adaptive_monitor_status,adaptive_mode_event_count,adaptive_diagnostic_sample_count,adaptive_avoidance_entries,adaptive_avoidance_used,adaptive_avoidance_command_samples,adaptive_avoidance_failure_recovery_samples,adaptive_avoidance_infeasible_samples,adaptive_baseline_fallback_events,adaptive_baseline_fallback_samples,adaptive_baseline_infeasible_samples,adaptive_both_planners_infeasible_samples,adaptive_minimum_plan_clearance_m
1,channel_failure_round_004,4,1,1,0,fixed_cone_e2e_001_a01_1786962043,food,True,task_completed,20,0,target cube delivered to food workshop and released,20,TASK_COMPLETED,False,False,False,,,,complete,stopped,complete,/home/ianichinose/gazebo_ws/data/cone_zone/end_to_end_stress/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_001/gazebo_world_state.log,9580444,/home/ianichinose/gazebo_ws/data/cone_zone/end_to_end_stress/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_001/gazebo_world_recording.json,43,266.127,2026-08-17T18:20:43+08:00,/home/ianichinose/gazebo_ws/script/logs/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_001,/home/ianichinose/gazebo_ws/script/logs/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_001/roslaunch.log,/home/ianichinose/gazebo_ws/script/logs/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_001/cone_trial.json,,/home/ianichinose/gazebo_ws/script/logs/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_001/case_plan.json,/home/ianichinose/gazebo_ws/script/logs/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_001/scene_measured.json,/home/ianichinose/gazebo_ws/script/logs/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_001/navigation_parameters.json,/home/ianichinose/gazebo_ws/script/logs/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_001/adaptive_teb_diagnostics.json,complete,43,142,8,True,16,0,0,0,0,0,0,0.190563
2,channel_failure_round_009,9,1,1,0,fixed_cone_e2e_002_a01_1786962319,daily,True,task_completed,20,0,target cube delivered to daily workshop and released,20,TASK_COMPLETED,False,False,False,,,,complete,stopped,complete,/home/ianichinose/gazebo_ws/data/cone_zone/end_to_end_stress/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_002/gazebo_world_state.log,7732735,/home/ianichinose/gazebo_ws/data/cone_zone/end_to_end_stress/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_002/gazebo_world_recording.json,38,247.499,2026-08-17T18:25:19+08:00,/home/ianichinose/gazebo_ws/script/logs/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_002,/home/ianichinose/gazebo_ws/script/logs/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_002/roslaunch.log,/home/ianichinose/gazebo_ws/script/logs/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_002/cone_trial.json,,/home/ianichinose/gazebo_ws/script/logs/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_002/case_plan.json,/home/ianichinose/gazebo_ws/script/logs/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_002/scene_measured.json,/home/ianichinose/gazebo_ws/script/logs/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_002/navigation_parameters.json,/home/ianichinose/gazebo_ws/script/logs/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_002/adaptive_teb_diagnostics.json,complete,38,157,3,True,12,0,0,0,0,0,0,0.189145
3,channel_failure_round_016,16,1,1,0,fixed_cone_e2e_003_a01_1786962576,daily,False,task_failed,250,5,"laser sees a tight delivery corridor (reference clearance 0.118 m at s=0.426 m), but no channel waypoint reaches 0.160 m hard clearance; candidates=52 onward_rejected=0 onward_no_plan=0 no_plan=0 planned_clearance_rejected=17 sector_rejected=35 excluded_rejected=0 best_plan=[clearance=0.156,forward=0.95,lateral=-0.32,bottleneck_s=0.419,start=0.423,recovery=0.156] best_onward=[none]",16,NAVIGATE_TO_DELIVERY,False,True,False,,,,complete,stopped,complete,/home/ianichinose/gazebo_ws/data/cone_zone/end_to_end_stress/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_003/gazebo_world_state.log,4630359,/home/ianichinose/gazebo_ws/data/cone_zone/end_to_end_stress/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_003/gazebo_world_recording.json,35,212.337,2026-08-17T18:29:36+08:00,/home/ianichinose/gazebo_ws/script/logs/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_003,/home/ianichinose/gazebo_ws/script/logs/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_003/roslaunch.log,/home/ianichinose/gazebo_ws/script/logs/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_003/cone_trial.json,,/home/ianichinose/gazebo_ws/script/logs/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_003/case_plan.json,/home/ianichinose/gazebo_ws/script/logs/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_003/scene_measured.json,/home/ianichinose/gazebo_ws/script/logs/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_003/navigation_parameters.json,/home/ianichinose/gazebo_ws/script/logs/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_003/adaptive_teb_diagnostics.json,complete,39,102,3,True,8,0,0,0,0,0,0,0.182343
4,channel_failure_round_021,21,1,1,0,fixed_cone_e2e_004_a01_1786962798,daily,False,task_failed,250,5,"laser sees a tight delivery corridor (reference clearance 0.000 m at s=0.382 m), but no channel waypoint reaches 0.160 m hard clearance; candidates=52 onward_rejected=0 onward_no_plan=0 no_plan=0 planned_clearance_rejected=16 sector_rejected=36 excluded_rejected=0 best_plan=[clearance=0.123,forward=0.45,lateral=-0.39,bottleneck_s=0.314,start=0.319,recovery=0.123] best_onward=[none]",16,NAVIGATE_TO_DELIVERY,False,True,False,,,,complete,stopped,complete,/home/ianichinose/gazebo_ws/data/cone_zone/end_to_end_stress/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_004/gazebo_world_state.log,5011321,/home/ianichinose/gazebo_ws/data/cone_zone/end_to_end_stress/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_004/gazebo_world_recording.json,34,203.257,2026-08-17T18:33:18+08:00,/home/ianichinose/gazebo_ws/script/logs/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_004,/home/ianichinose/gazebo_ws/script/logs/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_004/roslaunch.log,/home/ianichinose/gazebo_ws/script/logs/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_004/cone_trial.json,,/home/ianichinose/gazebo_ws/script/logs/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_004/case_plan.json,/home/ianichinose/gazebo_ws/script/logs/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_004/scene_measured.json,/home/ianichinose/gazebo_ws/script/logs/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_004/navigation_parameters.json,/home/ianichinose/gazebo_ws/script/logs/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_004/adaptive_teb_diagnostics.json,complete,38,92,2,True,5,0,0,0,0,1,0,0.183676
5,channel_failure_round_022,22,1,1,0,fixed_cone_e2e_005_a01_1786963010,daily,False,task_failed,250,5,"laser sees a tight delivery corridor (reference clearance 0.158 m at s=0.328 m), but no channel waypoint reaches 0.160 m hard clearance; candidates=52 onward_rejected=0 onward_no_plan=0 no_plan=0 planned_clearance_rejected=2 sector_rejected=50 excluded_rejected=0 best_plan=[clearance=0.063,forward=0.45,lateral=-0.39,bottleneck_s=0.453,start=0.349,recovery=0.063] best_onward=[none]",16,NAVIGATE_TO_DELIVERY,False,True,False,,,,complete,stopped,complete,/home/ianichinose/gazebo_ws/data/cone_zone/end_to_end_stress/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_005/gazebo_world_state.log,6100953,/home/ianichinose/gazebo_ws/data/cone_zone/end_to_end_stress/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_005/gazebo_world_recording.json,37,218.58,2026-08-17T18:36:50+08:00,/home/ianichinose/gazebo_ws/script/logs/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_005,/home/ianichinose/gazebo_ws/script/logs/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_005/roslaunch.log,/home/ianichinose/gazebo_ws/script/logs/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_005/cone_trial.json,,/home/ianichinose/gazebo_ws/script/logs/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_005/case_plan.json,/home/ianichinose/gazebo_ws/script/logs/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_005/scene_measured.json,/home/ianichinose/gazebo_ws/script/logs/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_005/navigation_parameters.json,/home/ianichinose/gazebo_ws/script/logs/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_005/adaptive_teb_diagnostics.json,complete,42,94,5,True,17,0,1,0,0,0,0,0.166701
6,channel_failure_round_024,24,1,1,0,fixed_cone_e2e_006_a01_1786963237,daily,False,task_failed,250,5,"laser sees a tight delivery corridor (reference clearance 0.008 m at s=0.382 m), but no channel waypoint reaches 0.160 m hard clearance; candidates=52 onward_rejected=0 onward_no_plan=0 no_plan=0 planned_clearance_rejected=17 sector_rejected=35 excluded_rejected=0 best_plan=[clearance=0.038,forward=0.45,lateral=-0.39,bottleneck_s=0.331,start=0.301,recovery=0.038] best_onward=[none]",16,NAVIGATE_TO_DELIVERY,False,True,False,,,,complete,stopped,complete,/home/ianichinose/gazebo_ws/data/cone_zone/end_to_end_stress/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_006/gazebo_world_state.log,4119254,/home/ianichinose/gazebo_ws/data/cone_zone/end_to_end_stress/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_006/gazebo_world_recording.json,33,179.533,2026-08-17T18:40:37+08:00,/home/ianichinose/gazebo_ws/script/logs/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_006,/home/ianichinose/gazebo_ws/script/logs/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_006/roslaunch.log,/home/ianichinose/gazebo_ws/script/logs/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_006/cone_trial.json,,/home/ianichinose/gazebo_ws/script/logs/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_006/case_plan.json,/home/ianichinose/gazebo_ws/script/logs/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_006/scene_measured.json,/home/ianichinose/gazebo_ws/script/logs/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_006/navigation_parameters.json,/home/ianichinose/gazebo_ws/script/logs/fixed_cone_e2e_stress_20260817_182043_avoidfp_0p12_hardclear_0p16/round_006/adaptive_teb_diagnostics.json,complete,37,68,2,True,6,0,0,0,0,0,0,0.168723
